Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),Yaw (deg),Pitch (deg),Roll (deg),Velocity X (m/s),Velocity Y (m/s),Velocity Z (m/s),Accel. X (m/s^2),Accel. Y (m/s^2),Accel. Z (m/s^2),GPS TOW,GPS Week Number
2900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172802.900,2099
3000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.000,2099
3100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.100,2099
3200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.200,2099
3300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.300,2099
3400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.400,2099
3500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.500,2099
3600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.600,2099
3700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.700,2099
3800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.800,2099
3900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172803.900,2099
4000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.000,2099
4100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.100,2099
4200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.200,2099
4300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.300,2099
4400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.400,2099
4500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.500,2099
4600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.600,2099
4700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.700,2099
4800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.800,2099
4900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172804.900,2099
5000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.000,2099
5100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.100,2099
5200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.200,2099
5300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.300,2099
5400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.400,2099
5500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.500,2099
5600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.600,2099
5700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.700,2099
5800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.800,2099
5900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172805.900,2099
6000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.000,2099
6100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.100,2099
6200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.200,2099
6300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.300,2099
6400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.400,2099
6500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.500,2099
6600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.600,2099
6700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.700,2099
6800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.800,2099
6900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172806.900,2099
7000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.000,2099
7100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.100,2099
7200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.200,2099
7300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.300,2099
7400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.400,2099
7500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.500,2099
7600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.600,2099
7700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.700,2099
7800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.800,2099
7900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172807.900,2099
8000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.000,2099
8100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.100,2099
8200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.200,2099
8300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.300,2099
8400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.400,2099
8500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.500,2099
8600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.600,2099
8700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.700,2099
8800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.800,2099
8900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172808.900,2099
9000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.000,2099
9100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.100,2099
9200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.200,2099
9300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.300,2099
9400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.400,2099
9500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.500,2099
9600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.600,2099
9700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.700,2099
9800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.800,2099
9900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172809.900,2099
10000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.000,2099
10100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.100,2099
10200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.200,2099
10300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.300,2099
10400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.400,2099
10500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.500,2099
10600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.600,2099
10700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.700,2099
10800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.800,2099
10900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172810.900,2099
11000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.000,2099
11100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.100,2099
11200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.200,2099
11300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.300,2099
11400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.400,2099
11500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.500,2099
11600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.600,2099
11700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.700,2099
11800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.800,2099
11900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172811.900,2099
12000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.000,2099
12100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.100,2099
12200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.200,2099
12300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.300,2099
12400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.400,2099
12500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.500,2099
12600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.600,2099
12700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.700,2099
12800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.800,2099
12900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172812.900,2099
13000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.000,2099
13100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.100,2099
13200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.200,2099
13300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.300,2099
13400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.400,2099
13500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.500,2099
13600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.600,2099
13700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.700,2099
13800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.800,2099
13900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172813.900,2099
14000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.000,2099
14100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.100,2099
14200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.200,2099
14300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.300,2099
14400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.400,2099
14500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.500,2099
14600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.600,2099
14700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.700,2099
14800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.800,2099
14900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172814.900,2099
15000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.000,2099
15100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.100,2099
15200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.200,2099
15300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.300,2099
15400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.400,2099
15500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.500,2099
15600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.600,2099
15700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.700,2099
15800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.800,2099
15900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172815.900,2099
16000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.000,2099
16100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.100,2099
16200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.200,2099
16300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.300,2099
16400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.400,2099
16500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.500,2099
16600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.600,2099
16700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.700,2099
16800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.800,2099
16900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172816.900,2099
17000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.000,2099
17100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.100,2099
17200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.200,2099
17300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.300,2099
17400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.400,2099
17500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.500,2099
17600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.600,2099
17700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.700,2099
17800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.800,2099
17900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172817.900,2099
18000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.000,2099
18100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.100,2099
18200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.200,2099
18300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.300,2099
18400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.400,2099
18500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.500,2099
18600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.600,2099
18700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.700,2099
18800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.800,2099
18900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172818.900,2099
19000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.000,2099
19100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.100,2099
19200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.200,2099
19300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.300,2099
19400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.400,2099
19500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.500,2099
19600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.600,2099
19700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.700,2099
19800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.800,2099
19900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172819.900,2099
20000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.000,2099
20100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.100,2099
20200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.200,2099
20300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.300,2099
20400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.400,2099
20500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.500,2099
20600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.600,2099
20700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.700,2099
20800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.800,2099
20900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172820.900,2099
21000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.000,2099
21100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.100,2099
21200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.200,2099
21300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.300,2099
21400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.400,2099
21500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.500,2099
21600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.600,2099
21700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.700,2099
21800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.800,2099
21900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172821.900,2099
22000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.000,2099
22100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.100,2099
22200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.200,2099
22300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.300,2099
22400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.400,2099
22500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.500,2099
22600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.600,2099
22700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.700,2099
22800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.800,2099
22900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172822.900,2099
23000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.000,2099
23100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.100,2099
23200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.200,2099
23300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.300,2099
23400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.400,2099
23500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.500,2099
23600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.600,2099
23700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.700,2099
23800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.800,2099
23900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172823.900,2099
24000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.000,2099
24100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.100,2099
24200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.200,2099
24300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.300,2099
24400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.400,2099
24500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.500,2099
24600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.600,2099
24700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.700,2099
24800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.800,2099
24900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172824.900,2099
25000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.000,2099
25100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.100,2099
25200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.200,2099
25300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.300,2099
25400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.400,2099
25500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.500,2099
25600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.600,2099
25700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.700,2099
25800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.800,2099
25900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172825.900,2099
26000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.000,2099
26100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.100,2099
26200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.200,2099
26300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.300,2099
26400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.400,2099
26500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.500,2099
26600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.600,2099
26700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.700,2099
26800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.800,2099
26900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172826.900,2099
27000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172827.000,2099
27100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172827.100,2099
27200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,172827.200,2099
